COD,year,NUM_CARTO,CODE_IMPUTATION,chapter,chapter_label_short,sector_code,sector_label,chapter_label,cofog1_label,cofog1_code,LIBELLE_ACTIVITE_FR,MONTANT,LIBELLE_ARR,LIBELLE_DEPT,departement,LIBELLE_PROVINCE,region,LOCALITE,LIBELLE_MODE_GESTION,LIBELLE_POST_COMPTABLE,NOM_GESTIONNAIRE
300,2011,IM02420,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Semences et Cacaocultures de Lobo (GIC SECAL),1000000,Sous prÃ©fecture LOBO,LEKIE,LekiÃ©,CENTRE,Centre,LOBO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM02407,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"GIC pour le DÃ©veloppement des Agriculteurs , Eleveurs et Pisciculteurs du Cameroun (GIC SOURCE CAM)",1000000,Sous prÃ©fecture LOBO,LEKIE,LekiÃ©,CENTRE,Centre,KOUDI I,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
150,2011,IM00561,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM NKOL ADJAP: Equipement en bureau de maÃ®tre,125000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,SAA,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
150,2011,IM00563,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM NKOLADJAP: Equipement en tables bancs,1800000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,SAA,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
150,2011,IM00562,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,"EM NKOL EBASSIMBI : Equipement en mobilier (40 tables, 120 tables bancs, 6 tableaux sur chevalet)",2500000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NKOL EBASSIMBI,Ressources transfÃ©rÃ©s,Commune de SA'A,MAIRE
150,2011,IM00559,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM NKOL ADAP:Construction des salles de classe,16000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,SAA,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
150,2011,IM00560,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM NKOL EBASSIMBI : Construction Bloc Maternel,25000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NKOL EBASSIMBI,Ressources transfÃ©rÃ©s,Commune de SA'A,MAIRE
250,2011,IM02028,2.55512E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC de Lebamzip : Equipement du laboratoire d'aide comptable en matÃ©riel didactique,4000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,LEBAMZIP,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION SAA,DIRECTEUR
250,2011,IM02161,2.55612E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LYCEE DE NKOLEBASSIMBI: construction 02 salle de classe,18000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NKOL EBASSIMBI,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION SAA,PROVISEUR
300,2011,IM02417,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Agropastoral pour l'Autopromotion de la Femme et de la Fille Rurale du Centre (GIC AAPROFFIRCE),1000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,SAA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM02418,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Producteurs Unis du Centre (GIC PUN),1000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NDOVLO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM03404,3.06412E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Ekokom : Construction d'un forage Ã©quipÃ©,9000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,SAA,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
320,2011,IM03786,3.26412E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,NKOL ESSONO Carrefour : Forage EquipÃ©,8000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NKOL ESSONO,Ressources transfÃ©rÃ©s,Commune de SA'A,MAIRE
360,2011,,3.64511E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Ressources externes pour lâ€™entretien pÃ©riodique du tronÃ§on de route Saâ€™a â€“Pont de lâ€™Enfance y compris le renforcement du Pont de lâ€™Enfance,1000000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,SAA,Gestion Centrale,PAIERIE GENERALE,MINTP
400,2011,IM04480,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI de Nkolbogo : Equipement  En matÃ©riel MÃ©dical,8000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NKOL-BOGO,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
400,2011,IM04481,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI de Nkolmbgana : Equipement  En matÃ©riel MÃ©dical,8000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NKOL-NGBANA I,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
400,2011,IM04483,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI Mbama : Equipement  En matÃ©riel MÃ©dical,8000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,MBAMA,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
400,2011,IM04479,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI EBOGO : Equipement  En matÃ©riel MÃ©dical,8000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,EBOGO,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
400,2011,IM04482,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI de Nkolmvak : Equipement  En matÃ©riel MÃ©dical,8000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NKOLMVAK,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
400,2011,IM04478,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI DE NKOMEYO: Construction d'un Logement d'astreinte,35000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NKOMEYO,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
400,2011,IM04477,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI de Nkolmvak : Construction du Logement d'astreinte,35000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NKOLMVAK,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
400,2011,IM04476,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI de NKOL-AWONO: Construction,50000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,NKOL AWONO,Ressources transfÃ©rÃ©s,Commune de SA'A,Maire
420,2011,IM04651,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE SA'A : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,SAA,Ressources transfÃ©rÃ©s,Commune de SA'A,MAIRE
430,2011,IM04821,4.34511E+11,43,Femmes & famille,2,Divers,Femmes et affaires familiales,Protection sociale,10,CPF de Sa'a : achat matÃ©riel et fournitures techniques,2000000,SAA,LEKIE,LekiÃ©,CENTRE,Centre,SAA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION SAA,Directeur du CPF
130,2011,IM00205,1.35511E+12,13,Défense,2,Divers,Défense,Défense,2,Brigade de Gendarmerie d'ELIG-MFOMO : AchÃ¨vement Construction,20000000,ELIG-MFOMO,LEKIE,LekiÃ©,CENTRE,Centre,ELIG - MFOMO,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE YAOUNDE,COLEGION CENTRE
150,2011,IM00474,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM ENDINDING: Equipement en bureau de maÃ®tre,250000,ELIG-MFOMO,LEKIE,LekiÃ©,CENTRE,Centre,ENDINDING,Ressources transfÃ©rÃ©s,Commune de ELIG-MFOMO,Maire
150,2011,IM00475,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM ENDINDING : Equipement en tables bancs,1800000,ELIG-MFOMO,LEKIE,LekiÃ©,CENTRE,Centre,ENDINDING,Ressources transfÃ©rÃ©s,Commune de ELIG-MFOMO,Maire
150,2011,IM00473,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP ELOTKON : RÃ©habilitation,5000000,ELIG-MFOMO,LEKIE,LekiÃ©,CENTRE,Centre,ELIG - MFOMO,Ressources transfÃ©rÃ©s,Commune de ELIG-MFOMO,MAIRE
150,2011,IM00472,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM NKENGUE : Construction salles de classe,8000000,ELIG-MFOMO,LEKIE,LekiÃ©,CENTRE,Centre,NKENGUE,Ressources transfÃ©rÃ©s,Commune de ELIG-MFOMO,Maire
150,2011,IM00471,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM ENDINDING : Construction des salles de Classe,16000000,ELIG-MFOMO,LEKIE,LekiÃ©,CENTRE,Centre,ENDINDING,Ressources transfÃ©rÃ©s,Commune de ELIG-MFOMO,Maire
250,2011,IM02007,2.55511E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC DE NKOLOSSAN: construction 02 salles de classe,18000000,ELIG-MFOMO,LEKIE,LekiÃ©,CENTRE,Centre,Nkol Ossan,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION ELIG MFOMO,DIRECTEUR
400,2011,IM04374,4.05411E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,HD D'ELIG - MFOMO : RÃ©habilitation / Extension,25000000,ELIG-MFOMO,LEKIE,LekiÃ©,CENTRE,Centre,ELIG - MFOMO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,Commune de MESSONDO,Directeur HÃ´pital
130,2011,IM00204,1.35511E+12,13,Défense,2,Divers,Défense,Défense,2,EBEBDA : Acquisition Ã©quipement de la Brigade,4900000,EBEBDA,LEKIE,LekiÃ©,CENTRE,Centre,EBEBDA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION EBEBDA,CDT DE BRIGADE
160,2011,IM01443,1.64511E+11,16,Sports & EP,2,Divers,Sports et éducation physique,"Récréation, culture et religion",8,EBEBDA : Finition d'une plate forme spotive  de ProximitÃ©,25000000,EBEBDA,LEKIE,LekiÃ©,CENTRE,Centre,EBEBDA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION EBEBDA,DELEGUE
250,2011,IM01904,2.55412E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES DE NLONGZOCK: construction 02 salles de classe,18000000,EBEBDA,LEKIE,LekiÃ©,CENTRE,Centre,Nlonzock,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION EBEBDA,DIRECTEUR
300,2011,IM02419,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Promoteurs Agropastoraux de Polo II (GIC PAP),1000000,EBEBDA,LEKIE,LekiÃ©,CENTRE,Centre,EBEBDA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM03380,3.06411E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Endoum( Elig Embogo Ananga) : Construction mini AEP,15000000,EBEBDA,LEKIE,LekiÃ©,CENTRE,Centre,EBEBDA,Ressources transfÃ©rÃ©s,Commune de EBEBDA,Maire
350,2011,IM04018,3.55311E+12,35,Emploi,19,Affaires économiques,Emploi et enseignement professionnel,Affaires économiques,4,SAR/SM d'EBEBDA : Poursuite de la rÃ©habilitation complÃ¨te,40000000,EBEBDA,LEKIE,LekiÃ©,CENTRE,Centre,EBEBDA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE YAOUNDE,DREFOP
390,2011,IM04343,3.94511E+11,39,PME,19,Affaires économiques,"PME, économie sociale et artisanat",Affaires économiques,4,DD PMEESA LEKIE : Appui aux initiatives locales de dÃ©veloppement (EBEBDA),4365000,EBEBDA,LEKIE,LekiÃ©,CENTRE,Centre,EBEBDA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DD PMEESA
400,2011,IM04443,4.06411E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI de Nkang-Efok : Construction du Logement d'astreinte,35000000,EBEBDA,LEKIE,LekiÃ©,CENTRE,Centre,NKANG-EFOK,Ressources transfÃ©rÃ©s,Commune de EBEBDA,Maire
420,2011,IM04622,4.26411E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE EBEBDA : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,EBEBDA,LEKIE,LekiÃ©,CENTRE,Centre,EBEBDA,Ressources transfÃ©rÃ©s,Commune de EBEBDA,MAIRE
120,2011,IM00147,1.25511E+11,12,Délégation à la sécurité nationale,2,Divers,Délégation générale à la sécurité nationale,Défense,2,Travaux de rÃ©fection HÃ´tel de Police de  Bafia,20000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,Caire de SP de BAFIA
200,2011,IM01526,2.05711E+11,20,Finance,19,Affaires économiques,Finance,Services généraux des administrations publiques,1,HÃ´tel de finances de Bafia : Travaux de rÃ©habilitation,10000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,CFD
200,2011,IM01487,2.04511E+11,20,Finance,19,Affaires économiques,Finance,Services généraux des administrations publiques,1,Equipement du CFD de Bafia,15000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,CFD
220,2011,IM01615,2.24511E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DD MINEPAT MBAM ET INOUBOU : Appui au comitÃ© de suivi du BIP,6000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN BAFIA,DD MINEPAT
250,2011,IM01994,2.55511E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC ROUM : Equipement de l'atelier d'Ã©lectricitÃ© en kit petit matÃ©riel,2000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,ROUM,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,Directeur
250,2011,IM01989,2.55511E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,LT BAFIA LAMBATTA: construction 02 salle de classe,18000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,Bafia Lambatta,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN BAFIA,DIRECTEUR
300,2011,IM02422,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Entrepreneurs Ruraux de Bafia (GIC GERBAF),1000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,DDADER
300,2011,IM02424,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC EACE,1000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,DDADER
300,2011,IM02425,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Agriculteurs Dynamiques de Sanam- Bafia (GIC ADYSABA),1000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,DDADER
300,2011,IM02423,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC PAEC,1000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,DDADER
300,2011,IM03127,3.04711E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,RÃ©fection DAADER Bafia,4700000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,DAADER
360,2011,IM04082,3.64511E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,DDTP du MBAM ET INOUBOU:RÃ©habilitation/Gestion des barriÃ¨res de pluies,3000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN BAFIA,DDTP
360,2011,IM04081,3.64511E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,RÃ©habilitation de l'accÃ¨s Ã  la carriÃ¨re de Bayomen,50000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN BAFIA,DDTP
400,2011,IM04437,4.06411E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI YAKAN : Construction du Logement d'astreinte,35000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,YAKAN,Ressources transfÃ©rÃ©s,Commune de BAFIA,Maire
400,2011,IM04371,4.05411E+12,40,Santé publique,7,Santé,Santé publique,Santé,7,HD de Bafia : Construction du Pavillon MÃ¨re et Enfant,50000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,Directeur HÃ´pital
400,2011,IM04372,4.05411E+12,40,Santé publique,7,Santé,Santé publique,Santé,7,HD de BAFIA: Equipement du pavillon mÃ¨re et enfant,50000000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE YAOUNDE,DRSP
420,2011,IM04616,4.26411E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE BAFIA : Acquisition des appareillages pour soutien aux handicapÃ©s,600000,BAFIA,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BAFIA,Ressources transfÃ©rÃ©s,Commune de BAFIA,MAIRE
130,2011,,1.35511E+12,13,Défense,2,Divers,Défense,Défense,2,YANGBEN : Construction poste de gendarmerie 1Ã¨re phase,25000000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,YANGBEN,Gestion Centrale,PAIERIE GENERALE,MINDEF
150,2011,IM00458,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EPB BOKITO : Equipement en bureau de maÃ®tre,250000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,Ressources transfÃ©rÃ©s,Commune de BOKITO,Maire
150,2011,IM00459,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BONGANDO: Equipement en bureau de maÃ®tre,250000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,Ressources transfÃ©rÃ©s,Commune de BOKITO,Maire
150,2011,IM00457,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EPB BOKITO : Equipement en tables bancs,1800000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,Ressources transfÃ©rÃ©s,Commune de BOKITO,Maire
150,2011,IM00461,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BONGANDO : Equipement en tables bancs,1800000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,Ressources transfÃ©rÃ©s,Commune de BOKITO,Maire
150,2011,IM00460,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BASSOLO : Equipement en tables bancs,1800000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,Ressources transfÃ©rÃ©s,Commune de BOKITO,Maire
150,2011,IM00456,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NISSIOMO : Construction des Blocs Latrines,3500000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,Ressources transfÃ©rÃ©s,Commune de BOKITO,Maire
150,2011,IM00455,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EPB BOKITO : Construction salles de classe,16000000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,Ressources transfÃ©rÃ©s,Commune de BOKITO,Maire
150,2011,IM00454,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BONGANDO:Construction des salles de classe,16000000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,Ressources transfÃ©rÃ©s,Commune de BOKITO,Maire
210,2011,IM01561,2.16411E+11,21,Commerce,19,Affaires économiques,Commerce,Affaires économiques,4,MarchÃ© pÃ©riodique de BOKITO : construction,10000000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,Ressources transfÃ©rÃ©s,Commune de BOKITO,Maire
250,2011,IM02000,2.55511E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LT DE BOKITO: construction 02 salles de classe,18000000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION BOKITO,DIRECTEUR
300,2011,IM02426,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Agriculteurs AssociÃ©s de Noufoko-Bokito (GIC PASNOUFOKO),1000000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,DDADER
300,2011,IM02427,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Jeunes Agriculteurs d'Assala (GIC JAAS),1000000,BOKITO,MBAM INOUBOU,Mbam-et-Inoubou,CENTRE,Centre,BOKITO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN BAFIA,DDADER
